NumberOfEvents -1

Volume[0] /WorldPV/AlChamberPV
Isotope 5112000000000000  51 120 0.000000000e+00  0    1.415455e-03
Isotope 5112100000000000  51 121 0.000000000e+00  0    0.000000e+00
Isotope 5112200000000000  51 122 0.000000000e+00  0    1.663277e-03
Isotope 5112200006141300  51 122 6.141300000e+01  0    8.124682e-07
Isotope 5112200013747200  51 122 1.374720000e+02  0    8.124682e-07
Isotope 5112200016355900  51 122 1.635590000e+02  0    8.124665e-07
Isotope 5112300000000000  51 123 0.000000000e+00  0    0.000000e+00
Isotope 5112400000000000  51 124 0.000000000e+00  0    2.596181e-05
Isotope 5112400001086200  51 124 1.086200000e+01  0    6.995968e-06
Isotope 5112400003684400  51 124 3.684400000e+01  0    6.434207e-06
Isotope 5212200000000000  52 122 0.000000000e+00  0    0.000000e+00
Isotope 5212400000000000  52 124 0.000000000e+00  0    0.000000e+00

Volume[8] /WorldPV/AlChamberPV/TiTraPV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0    2.932152e-29
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    2.816247e-29
Isotope  400700000000000   4   7 0.000000000e+00  0    8.833076e-06
Isotope  400800000000000   4   8 0.000000000e+00  0   3.462284e-225
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    1.170974e-27
Isotope  601100000000000   6  11 0.000000000e+00  0    6.478504e-06
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    3.253746e-11
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  901700000000000   9  17 0.000000000e+00  0    9.358350e-10
Isotope 1202600000000000  12  26 0.000000000e+00  0   -0.000000e+00
Isotope 1302600000000000  13  26 0.000000000e+00  0    2.586644e-13
Isotope 1302800000000000  13  28 0.000000000e+00  0    2.006778e-07
Isotope 1402800000000000  14  28 0.000000000e+00  0    0.000000e+00
Isotope 1403000000000000  14  30 0.000000000e+00  0    0.000000e+00
Isotope 1403100000000000  14  31 0.000000000e+00  0    1.150581e-04
Isotope 1503000000000000  15  30 0.000000000e+00  0    1.102659e-06
Isotope 1503100000000000  15  31 0.000000000e+00  0    0.000000e+00
Isotope 1503200000000000  15  32 0.000000000e+00  0    8.734683e-05
Isotope 1503300000000000  15  33 0.000000000e+00  0    1.574477e-05
Isotope 1503400000000000  15  34 0.000000000e+00  0    4.776178e-23
Isotope 1603200000000000  16  32 0.000000000e+00  0    0.000000e+00
Isotope 1603300000000000  16  33 0.000000000e+00  0    0.000000e+00
Isotope 1603400000000000  16  34 0.000000000e+00  0    0.000000e+00
Isotope 1603500000000000  16  35 0.000000000e+00  0    1.002626e-05
Isotope 1603600000000000  16  36 0.000000000e+00  0    0.000000e+00
Isotope 1603700000000000  16  37 0.000000000e+00  0    2.467256e-06
Isotope 1703300000000000  17  33 0.000000000e+00  0    9.419950e-30
Isotope 1703400000000000  17  34 0.000000000e+00  0    1.731771e-05
Isotope 1703400014636000  17  34 1.463600000e+02  0    3.879811e-05
Isotope 1703500000000000  17  35 0.000000000e+00  0    0.000000e+00
Isotope 1703600000000000  17  36 0.000000000e+00  0    3.016171e-11
Isotope 1703700000000000  17  37 0.000000000e+00  0    0.000000e+00
Isotope 1703800000000000  17  38 0.000000000e+00  0    1.454643e-04
Isotope 1703900000000000  17  39 0.000000000e+00  0    3.285173e-05
Isotope 1704100000000000  17  41 0.000000000e+00  0    3.188861e-12
Isotope 1803500000000000  18  35 0.000000000e+00  0    1.332141e-29
Isotope 1803600000000000  18  36 0.000000000e+00  0    0.000000e+00
Isotope 1803700000000000  18  37 0.000000000e+00  0    1.241203e-04
Isotope 1803800000000000  18  38 0.000000000e+00  0    0.000000e+00
Isotope 1803900000000000  18  39 0.000000000e+00  0    2.342834e-08
Isotope 1804000000000000  18  40 0.000000000e+00  0    0.000000e+00
Isotope 1804100000000000  18  41 0.000000000e+00  0    1.456321e-04
Isotope 1903800000000000  19  38 0.000000000e+00  0    5.936968e-05
Isotope 1903900000000000  19  39 0.000000000e+00  0    0.000000e+00
Isotope 1904000000000000  19  40 0.000000000e+00  0    2.243991e-14
Isotope 1904100000000000  19  41 0.000000000e+00  0    0.000000e+00
Isotope 1904200000000000  19  42 0.000000000e+00  0    2.606695e-03
Isotope 1904300000000000  19  43 0.000000000e+00  0    7.268683e-04
Isotope 1904400000000000  19  44 0.000000000e+00  0    2.782687e-05
Isotope 2004000000000000  20  40 0.000000000e+00  0    0.000000e+00
Isotope 2004100000000000  20  41 0.000000000e+00  0    1.781902e-10
Isotope 2004200000000000  20  42 0.000000000e+00  0    0.000000e+00
Isotope 2004300000000000  20  43 0.000000000e+00  0    0.000000e+00
Isotope 2004400000000000  20  44 0.000000000e+00  0    0.000000e+00
Isotope 2004500000000000  20  45 0.000000000e+00  0    1.993938e-05
Isotope 2004700000000000  20  47 0.000000000e+00  0    1.350371e-05
Isotope 2004800000000000  20  48 0.000000000e+00  0    9.761242e-27
Isotope 2104200000000000  21  42 0.000000000e+00  0    2.169907e-26
Isotope 2104300000000000  21  43 0.000000000e+00  0    5.072793e-03
Isotope 2104300015140000  21  43 1.514000000e+02  0    0.000000e+00
Isotope 2104400000000000  21  44 0.000000000e+00  0    1.386175e-02
Isotope 2104400014619100  21  44 1.461910000e+02  0    8.438830e-08
Isotope 2104400027124000  21  44 2.712400000e+02  0    3.272201e-03
Isotope 2104500000000000  21  45 0.000000000e+00  0    0.000000e+00
Isotope 2104500001240000  21  45 1.240000000e+01  0    2.098200e-06
Isotope 2104600000000000  21  46 0.000000000e+00  0    2.194981e-04
Isotope 2104600014252800  21  46 1.425280000e+02  0    3.138040e-16
Isotope 2104700000000000  21  47 0.000000000e+00  0    3.303482e-03
Isotope 2104800000000000  21  48 0.000000000e+00  0    1.017488e-03
Isotope 2104900000000000  21  49 0.000000000e+00  0    1.001139e-04
Isotope 2204300000000000  22  43 0.000000000e+00  0    4.647041e-29
Isotope 2204400000000000  22  44 0.000000000e+00  0    8.472722e-08
Isotope 2204500000000000  22  45 0.000000000e+00  0    9.165251e-03
Isotope 2204600000000000  22  46 0.000000000e+00  0    0.000000e+00
Isotope 2204700000000000  22  47 0.000000000e+00  0    0.000000e+00
Isotope 2204800000000000  22  48 0.000000000e+00  0    0.000000e+00
Isotope 2204900000000000  22  49 0.000000000e+00  0    0.000000e+00
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2304500000000000  23  45 0.000000000e+00  0    4.324257e-29
Isotope 2304600000000000  23  46 0.000000000e+00  0    5.038652e-28
Isotope 2304600080146000  23  46 8.014600000e+02  0    2.087089e-23
Isotope 2304700000000000  23  47 0.000000000e+00  0    1.313022e-03
Isotope 2304800000000000  23  48 0.000000000e+00  0    1.030125e-03
Isotope 2304900000000000  23  49 0.000000000e+00  0    7.584538e-06
Isotope 2305000000000000  23  50 0.000000000e+00  0    2.252069e-23
Isotope 2405000000000000  24  50 0.000000000e+00  0    1.426643e-25

Volume[9] /WorldPV/DAQV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0    7.330381e-28
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    2.534623e-28
Isotope  400700000000000   4   7 0.000000000e+00  0    9.085450e-05
Isotope  400800000000000   4   8 0.000000000e+00  0   1.038685e-224
Isotope  401000000000000   4  10 0.000000000e+00  0    1.228236e-13
Isotope  500800000000000   5   8 0.000000000e+00  0    3.717006e-27
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    4.683895e-27
Isotope  501300000000000   5  13 0.000000000e+00  0    1.364897e-27
Isotope  601000000000000   6  10 0.000000000e+00  0    6.097288e-17
Isotope  601100000000000   6  11 0.000000000e+00  0    2.526617e-04
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    2.277622e-10
Isotope  701200000000000   7  12 0.000000000e+00  0    1.053663e-25
Isotope  701300000000000   7  13 0.000000000e+00  0    2.391148e-05
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  701600000000000   7  16 0.000000000e+00  0    2.985783e-29
Isotope  801400000000000   8  14 0.000000000e+00  0    2.590834e-08
Isotope  801500000000000   8  15 0.000000000e+00  0    1.789549e-06
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  901700000000000   9  17 0.000000000e+00  0    1.310169e-08
Isotope  901800000000000   9  18 0.000000000e+00  0    4.019432e-03
Isotope  901900000000000   9  19 0.000000000e+00  0    0.000000e+00
Isotope  902000000000000   9  20 0.000000000e+00  0    2.810978e-24
Isotope 1001900000000000  10  19 0.000000000e+00  0    7.897423e-18
Isotope 1002000000000000  10  20 0.000000000e+00  0    0.000000e+00
Isotope 1002000880000000  10  20 8.800000000e+03  0    0.000000e+00
Isotope 1002001058400000  10  20 1.058400000e+04  0    0.000000e+00
Isotope 1002001084300000  10  20 1.084300000e+04  0    0.000000e+00
Isotope 1002001132000000  10  20 1.132000000e+04  0    0.000000e+00
Isotope 1002001188500000  10  20 1.188500000e+04  0    0.000000e+00
Isotope 1002100000000000  10  21 0.000000000e+00  0    0.000000e+00
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1002300000000000  10  23 0.000000000e+00  0    6.276163e-12
Isotope 1102000000000000  11  20 0.000000000e+00  0    5.281016e-29
Isotope 1102100000000000  11  21 0.000000000e+00  0   -1.986168e-10
Isotope 1102100502000000  11  21 5.020000000e+03  0    0.000000e+00
Isotope 1102100538000000  11  21 5.380000000e+03  0    0.000000e+00
Isotope 1102100577000000  11  21 5.770000000e+03  0    0.000000e+00
Isotope 1102100586700000  11  21 5.867000000e+03  0    0.000000e+00
Isotope 1102100597900000  11  21 5.979000000e+03  0    0.000000e+00
Isotope 1102100609000000  11  21 6.090000000e+03  0    0.000000e+00
Isotope 1102100617000000  11  21 6.170000000e+03  0    0.000000e+00
Isotope 1102100634100000  11  21 6.341000000e+03  0    0.000000e+00
Isotope 1102100651200000  11  21 6.512000000e+03  0    0.000000e+00
Isotope 1102100830299900  11  21 8.303000000e+03  0    0.000000e+00
Isotope 1102100839700000  11  21 8.397000000e+03  0    0.000000e+00
Isotope 1102100882700000  11  21 8.827000000e+03  0    0.000000e+00
Isotope 1102100897300000  11  21 8.973000000e+03  0    0.000000e+00
Isotope 1102100928000000  11  21 9.280000000e+03  0    0.000000e+00
Isotope 1102200000000000  11  22 0.000000000e+00  0    4.230684e-05
Isotope 1102300000000000  11  23 0.000000000e+00  0    0.000000e+00
Isotope 1102400000000000  11  24 0.000000000e+00  0    5.944214e-03
Isotope 1102400047220700  11  24 4.722070000e+02  0    9.284475e-24
Isotope 1102500000000000  11  25 0.000000000e+00  0    3.406281e-09
Isotope 1202100000000000  12  21 0.000000000e+00  0    1.938826e-28
Isotope 1202200000000000  12  22 0.000000000e+00  0    5.493032e-29
Isotope 1202300000000000  12  23 0.000000000e+00  0    5.912104e-23
Isotope 1202400000000000  12  24 0.000000000e+00  0    0.000000e+00
Isotope 1202401145700000  12  24 1.145700000e+04  0    0.000000e+00
Isotope 1202500000000000  12  25 0.000000000e+00  0    0.000000e+00
Isotope 1202600000000000  12  26 0.000000000e+00  0    0.000000e+00
Isotope 1202700000000000  12  27 0.000000000e+00  0    1.290198e-05
Isotope 1302400000000000  13  24 0.000000000e+00  0    4.608587e-29
Isotope 1302400042580000  13  24 4.258000000e+02  0    4.548752e-27
Isotope 1302500000000000  13  25 0.000000000e+00  0    1.452223e-25
Isotope 1302600000000000  13  26 0.000000000e+00  0    5.910634e-10
Isotope 1302600022830500  13  26 2.283050000e+02  0    1.835230e-35
Isotope 1302700000000000  13  27 0.000000000e+00  0    0.000000e+00
Isotope 1302800000000000  13  28 0.000000000e+00  0    1.705761e-05
Isotope 1302900000000000  13  29 0.000000000e+00  0    3.757656e-05
Isotope 1402600000000000  14  26 0.000000000e+00  0    1.442098e-25
Isotope 1402700000000000  14  27 0.000000000e+00  0   -1.879904e-08
Isotope 1402700662600000  14  27 6.626000000e+03  0    0.000000e+00
Isotope 1402700817499900  14  27 8.175000000e+03  0    0.000000e+00
Isotope 1402700832700000  14  27 8.327000000e+03  0    0.000000e+00
Isotope 1402700845000000  14  27 8.450000000e+03  0    0.000000e+00
Isotope 1402700906600000  14  27 9.066000000e+03  0    0.000000e+00
Isotope 1402800000000000  14  28 0.000000000e+00  0    0.000000e+00
Isotope 1402801165690000  14  28 1.165690000e+04  0    0.000000e+00
Isotope 1402801228950000  14  28 1.228950000e+04  0    0.000000e+00
Isotope 1402801244110000  14  28 1.244110000e+04  0    0.000000e+00
Isotope 1402801257370000  14  28 1.257370000e+04  0    0.000000e+00
Isotope 1402801272620000  14  28 1.272620000e+04  0    0.000000e+00
Isotope 1402900000000000  14  29 0.000000000e+00  0    0.000000e+00
Isotope 1403000000000000  14  30 0.000000000e+00  0    0.000000e+00
Isotope 1502700000000000  15  27 0.000000000e+00  0    2.274386e-27
Isotope 1502800000000000  15  28 0.000000000e+00  0    5.600500e-25
Isotope 1502900000000000  15  29 0.000000000e+00  0    1.921070e-26
Isotope 1503000000000000  15  30 0.000000000e+00  0    8.821273e-06

Volume[10] /WorldPV/AlChamberPV/LWAperturePV/AlLatticePV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0    1.055575e-27
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    2.534623e-28
Isotope  400700000000000   4   7 0.000000000e+00  0    5.047472e-05
Isotope  400800000000000   4   8 0.000000000e+00  0   1.038685e-224
Isotope  401000000000000   4  10 0.000000000e+00  0    4.912943e-13
Isotope  401100000000000   4  11 0.000000000e+00  0    7.547293e-22
Isotope  500800000000000   5   8 0.000000000e+00  0    1.228762e-28
Isotope  501000000000000   5  10 0.000000000e+00  0   -0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501100987600000   5  11 9.876000000e+03  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    2.927435e-26
Isotope  601100000000000   6  11 0.000000000e+00  0    1.166131e-04
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    3.253746e-10
Isotope  601500000000000   6  15 0.000000000e+00  0    9.658502e-30
Isotope  601600000000000   6  16 0.000000000e+00  0    3.166489e-29
Isotope  701300000000000   7  13 0.000000000e+00  0    2.049555e-05
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  701600000000000   7  16 0.000000000e+00  0    3.317644e-30
Isotope  701600012042000   7  16 1.204200000e+02  0   4.073409e-254
Isotope  701600335300000   7  16 3.353000000e+03  0    0.000000e+00
Isotope  701600432000000   7  16 4.320000000e+03  0    0.000000e+00
Isotope  801400000000000   8  14 0.000000000e+00  0    3.985899e-09
Isotope  801500000000000   8  15 0.000000000e+00  0    8.947746e-07
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  901700000000000   9  17 0.000000000e+00  0    5.615010e-09
Isotope  901800000000000   9  18 0.000000000e+00  0    2.417485e-03
Isotope  901900000000000   9  19 0.000000000e+00  0    0.000000e+00
Isotope  902000000000000   9  20 0.000000000e+00  0    3.748048e-24
Isotope  902100000000000   9  21 0.000000000e+00  0    5.119842e-29
Isotope  902200000000000   9  22 0.000000000e+00  0    5.591884e-30
Isotope 1001900000000000  10  19 0.000000000e+00  0    3.384610e-18
Isotope 1002000000000000  10  20 0.000000000e+00  0    0.000000e+00
Isotope 1002000880000000  10  20 8.800000000e+03  0    0.000000e+00
Isotope 1002001058400000  10  20 1.058400000e+04  0    0.000000e+00
Isotope 1002001084300000  10  20 1.084300000e+04  0    0.000000e+00
Isotope 1002001132000000  10  20 1.132000000e+04  0    0.000000e+00
Isotope 1002001188500000  10  20 1.188500000e+04  0    0.000000e+00
Isotope 1002100000000000  10  21 0.000000000e+00  0    0.000000e+00
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1002300000000000  10  23 0.000000000e+00  0    1.046027e-11
Isotope 1002400000000000  10  24 0.000000000e+00  0    1.357794e-06
Isotope 1102000000000000  11  20 0.000000000e+00  0    4.752915e-28
Isotope 1102100000000000  11  21 0.000000000e+00  0    5.661643e-15
Isotope 1102200000000000  11  22 0.000000000e+00  0    2.884557e-05
Isotope 1102300000000000  11  23 0.000000000e+00  0    0.000000e+00
Isotope 1102400000000000  11  24 0.000000000e+00  0    8.562738e-03
Isotope 1102400047220700  11  24 4.722070000e+02  0    1.357898e-06
Isotope 1102500000000000  11  25 0.000000000e+00  0    7.238348e-09
Isotope 1102600000000000  11  26 0.000000000e+00  0    2.196255e-29
