NumberOfEvents 20000000

Volume[0] /WorldPV/AlChamberPV
Isotope 8019700000000000  80 197 0.000000000e+00  0               4
Isotope 8019700029893000  80 197 2.989300000e+02  0             144

Volume[15] /WorldPV/SnShieldEMISidePV
Isotope  200600000000000   2   6 0.000000000e+00  0               2
Isotope  300800000000000   3   8 0.000000000e+00  0               1
Isotope  401000000000000   4  10 0.000000000e+00  0               1
Isotope  501200000000000   5  12 0.000000000e+00  0               2
Isotope 1302600000000000  13  26 0.000000000e+00  0               1
Isotope 1804300000000000  18  43 0.000000000e+00  0               1
Isotope 2906400000000000  29  64 0.000000000e+00  0               1
Isotope 3908600021821000  39  86 2.182100000e+02  0               1
Isotope 3908800067455000  39  88 6.745500000e+02  0               2
Isotope 3908900090897000  39  89 9.089700000e+02  0               1
Isotope 4009000231900000  40  90 2.319000000e+03  0               1
Isotope 4109100000000000  41  91 0.000000000e+00  0               2
Isotope 4109400000000000  41  94 0.000000000e+00  0               3
Isotope 4109500000000000  41  95 0.000000000e+00  0               1
Isotope 4109600000000000  41  96 0.000000000e+00  0               1
Isotope 4209100000000000  42  91 0.000000000e+00  0               2
Isotope 4209300242495000  42  93 2.424950000e+03  0               1
Isotope 4210000000000000  42 100 0.000000000e+00  0               1
Isotope 4309500000000000  43  95 0.000000000e+00  0               2
Isotope 4309700000000000  43  97 0.000000000e+00  0               2
Isotope 4309800000000000  43  98 0.000000000e+00  0               3
Isotope 4309900014268300  43  99 1.426832000e+02  0               1
Isotope 4310100000000000  43 101 0.000000000e+00  0               1
Isotope 4409700000000000  44  97 0.000000000e+00  0               4
Isotope 4410300000000000  44 103 0.000000000e+00  0               1
Isotope 4509700000000000  45  97 0.000000000e+00  0               1
Isotope 4509800000000000  45  98 0.000000000e+00  0               4
Isotope 4509900000000000  45  99 0.000000000e+00  0               7
Isotope 4510000010760000  45 100 1.076000000e+02  0              12
Isotope 4510100000000000  45 101 0.000000000e+00  0               3
Isotope 4510100015732000  45 101 1.573200000e+02  0               5
Isotope 4510200014073000  45 102 1.407300000e+02  0               7
Isotope 4510300003975300  45 103 3.975300000e+01  0               6
Isotope 4510400000000000  45 104 0.000000000e+00  0               1
Isotope 4510400012896700  45 104 1.289679000e+02  0               3
Isotope 4510500000000000  45 105 0.000000000e+00  0               4
Isotope 4510600000000000  45 106 0.000000000e+00  0               2
Isotope 4510700000000000  45 107 0.000000000e+00  0               1
Isotope 4609900000000000  46  99 0.000000000e+00  0               3
Isotope 4610000000000000  46 100 0.000000000e+00  0               8
Isotope 4610100000000000  46 101 0.000000000e+00  0              17
Isotope 4610300000000000  46 103 0.000000000e+00  0              24
Isotope 4610700000000000  46 107 0.000000000e+00  0               2
Isotope 4610700021460000  46 107 2.146000000e+02  0               6
Isotope 4610900018899000  46 109 1.889900000e+02  0               2
Isotope 4611100017218000  46 111 1.721800000e+02  0               3
Isotope 4710100000000000  47 101 0.000000000e+00  0               1
Isotope 4710100027410000  47 101 2.741000000e+02  0               1
Isotope 4710200000000000  47 102 0.000000000e+00  0               9
Isotope 4710300000000000  47 103 0.000000000e+00  0               7
Isotope 4710300013445000  47 103 1.344500000e+02  0               7
Isotope 4710400000000000  47 104 0.000000000e+00  0              23
Isotope 4710400000690000  47 104 6.900000000e+00  0               4
Isotope 4710500000000000  47 105 0.000000000e+00  0              16
Isotope 4710500002547900  47 105 2.547900000e+01  0              21
Isotope 4710600000000000  47 106 0.000000000e+00  0              35
Isotope 4710700009312500  47 107 9.312500000e+01  0              46
Isotope 4710800000000000  47 108 0.000000000e+00  0               5
Isotope 4710800010946600  47 108 1.094660000e+02  0              40
Isotope 4710900008803400  47 109 8.803410000e+01  0              26
Isotope 4711000000000000  47 110 0.000000000e+00  0               2
Isotope 4711000011759000  47 110 1.175900000e+02  0              17
Isotope 4711100000000000  47 111 0.000000000e+00  0               2
Isotope 4711100005982000  47 111 5.982000000e+01  0               6
Isotope 4711200000000000  47 112 0.000000000e+00  0               3
Isotope 4711300004350000  47 113 4.350000000e+01  0               2
Isotope 4711400000000000  47 114 0.000000000e+00  0               1
Isotope 4810300000000000  48 103 0.000000000e+00  0               2
Isotope 4810400000000000  48 104 0.000000000e+00  0               7
Isotope 4810500000000000  48 105 0.000000000e+00  0              18
Isotope 4810700000000000  48 107 0.000000000e+00  0              54
Isotope 4810900000000000  48 109 0.000000000e+00  0              76
Isotope 4811100039621400  48 111 3.962140000e+02  0              37
Isotope 4811300000000000  48 113 0.000000000e+00  0               2
Isotope 4811300026354000  48 113 2.635400000e+02  0              23
Isotope 4811500000000000  48 115 0.000000000e+00  0               9
Isotope 4811600000000000  48 116 0.000000000e+00  0               5
Isotope 4811700000000000  48 117 0.000000000e+00  0               4
Isotope 4811800000000000  48 118 0.000000000e+00  0               2
Isotope 4811900000000000  48 119 0.000000000e+00  0               1
Isotope 4910400000000000  49 104 0.000000000e+00  0               1
Isotope 4910600000000000  49 106 0.000000000e+00  0               7
Isotope 4910700000000000  49 107 0.000000000e+00  0              27
Isotope 4910700067850000  49 107 6.785000000e+02  0               1
Isotope 4910800000000000  49 108 0.000000000e+00  0              60
Isotope 4910900000000000  49 109 0.000000000e+00  0              68
Isotope 4910900065010000  49 109 6.501000000e+02  0               3
Isotope 4910900210180000  49 109 2.101800000e+03  0              29
Isotope 4911000000000000  49 110 0.000000000e+00  0             154
Isotope 4911100000000000  49 111 0.000000000e+00  0             161
Isotope 4911100053699000  49 111 5.369900000e+02  0               5
Isotope 4911200000000000  49 112 0.000000000e+00  0               9
Isotope 4911200015659200  49 112 1.565920000e+02  0             196
Isotope 4911300039169900  49 113 3.916990000e+02  0               9
Isotope 4911400000000000  49 114 0.000000000e+00  0              29
Isotope 4911400019026800  49 114 1.902682000e+02  0              22
Isotope 4911400050194800  49 114 5.019480000e+02  0              76
Isotope 4911500000000000  49 115 0.000000000e+00  0              98
Isotope 4911500033624400  49 115 3.362440000e+02  0               2
Isotope 4911600000000000  49 116 0.000000000e+00  0              20
Isotope 4911600028966000  49 116 2.896600000e+02  0              44
Isotope 4911700000000000  49 117 0.000000000e+00  0              55
Isotope 4911700031530300  49 117 3.153030000e+02  0               2
Isotope 4911800020000000  49 118 2.000000000e+02  0              36
Isotope 4911900000000000  49 119 0.000000000e+00  0              19
Isotope 4911900031137000  49 119 3.113700000e+02  0              10
Isotope 4912000000000000  49 120 0.000000000e+00  0               6
Isotope 4912100000000000  49 121 0.000000000e+00  0               3
Isotope 4912100031368000  49 121 3.136800000e+02  0               1
Isotope 4912200000000000  49 122 0.000000000e+00  0               3
Isotope 4912300000000000  49 123 0.000000000e+00  0               1
Isotope 5010700000000000  50 107 0.000000000e+00  0               2
Isotope 5010800000000000  50 108 0.000000000e+00  0               8
Isotope 5010900000000000  50 109 0.000000000e+00  0              12
Isotope 5011000000000000  50 110 0.000000000e+00  0              74
Isotope 5011100000000000  50 111 0.000000000e+00  0             136
Isotope 5011300000000000  50 113 0.000000000e+00  0              17
Isotope 5011300007738900  50 113 7.738900000e+01  0             267
Isotope 5011700031458000  50 117 3.145800000e+02  0              30
Isotope 5011900008953100  50 119 8.953100000e+01  0             180
Isotope 5012100000000000  50 121 0.000000000e+00  0              56
Isotope 5012100000631000  50 121 6.310000000e+00  0               3
Isotope 5012300000000000  50 123 0.000000000e+00  0              22
Isotope 5110900000000000  51 109 0.000000000e+00  0               1
Isotope 5111000000000000  51 110 0.000000000e+00  0               1
Isotope 5111100000000000  51 111 0.000000000e+00  0              10
Isotope 5111200000000000  51 112 0.000000000e+00  0              26
Isotope 5111300000000000  51 113 0.000000000e+00  0              63
Isotope 5111400000000000  51 114 0.000000000e+00  0              16
Isotope 5111500000000000  51 115 0.000000000e+00  0             289
Isotope 5111600000000000  51 116 0.000000000e+00  0             437
Isotope 5111700000000000  51 117 0.000000000e+00  0             479
Isotope 5111800000000000  51 118 0.000000000e+00  0             485
Isotope 5111900000000000  51 119 0.000000000e+00  0             385
Isotope 5112000000000000  51 120 0.000000000e+00  0             238
Isotope 5112200000000000  51 122 0.000000000e+00  0              74
Isotope 5112400000000000  51 124 0.000000000e+00  0              18
Isotope 5112400001086200  51 124 1.086270000e+01  0               3
Isotope 5112400003684400  51 124 3.684400000e+01  0               1

Volume[16] /WorldPV/CuTraPV/AlTraPV
Isotope  400700000000000   4   7 0.000000000e+00  0               2
Isotope  501200000000000   5  12 0.000000000e+00  0               1
Isotope  601000000000000   6  10 0.000000000e+00  0               1
Isotope  601100000000000   6  11 0.000000000e+00  0               2
Isotope  901700000000000   9  17 0.000000000e+00  0               1
Isotope  901800000000000   9  18 0.000000000e+00  0               5
Isotope  902000000000000   9  20 0.000000000e+00  0               3
Isotope 1002300000000000  10  23 0.000000000e+00  0               1
Isotope 1102200000000000  11  22 0.000000000e+00  0              19
Isotope 1102400000000000  11  24 0.000000000e+00  0               2
Isotope 1102400047220700  11  24 4.722074000e+02  0               9
Isotope 1202700000000000  12  27 0.000000000e+00  0               2
Isotope 1302500000000000  13  25 0.000000000e+00  0               5
Isotope 1302600000000000  13  26 0.000000000e+00  0              58
Isotope 1402700000000000  14  27 0.000000000e+00  0               7

Volume[17] /WorldPV/AlChamberPV/GasCellPV/ReadoutPadPV
Isotope  200600000000000   2   6 0.000000000e+00  0              16
Isotope  200800000000000   2   8 0.000000000e+00  0               1
Isotope  300800000000000   3   8 0.000000000e+00  0               9
Isotope  300900000000000   3   9 0.000000000e+00  0               2
Isotope  400700000000000   4   7 0.000000000e+00  0             220
Isotope  401000000000000   4  10 0.000000000e+00  0              15
Isotope  401100000000000   4  11 0.000000000e+00  0               1
Isotope  500800000000000   5   8 0.000000000e+00  0              16
Isotope  501200000000000   5  12 0.000000000e+00  0              11
Isotope  501300000000000   5  13 0.000000000e+00  0               1
Isotope  600900000000000   6   9 0.000000000e+00  0               3
Isotope  601000000000000   6  10 0.000000000e+00  0              11
Isotope  601100000000000   6  11 0.000000000e+00  0             489
Isotope  601400000000000   6  14 0.000000000e+00  0             101
Isotope  601500000000000   6  15 0.000000000e+00  0               1
Isotope  701200000000000   7  12 0.000000000e+00  0              69
Isotope  701300000000000   7  13 0.000000000e+00  0              38
Isotope  701600000000000   7  16 0.000000000e+00  0              26
Isotope  701700000000000   7  17 0.000000000e+00  0               4
Isotope  801300000000000   8  13 0.000000000e+00  0               9
Isotope  801400000000000   8  14 0.000000000e+00  0             240
Isotope  801500000000000   8  15 0.000000000e+00  0            1065
